,title,date,time(minute),view
0,유치원에서 새로운 남자친구가 생겼다는 하임이.. ,23시간,13,416605
1,vlog💕홍구&샛별&하임 가족 하루 일상 Story~😊 ,1일,8,296793
2,서운한거 말하래서 말했을뿐인데.... ,3일,7,359775
3,시청자분이 보내주신 음식들때문에 온가족 총출동 했습니다.🙏 ,4일,8,400314
4,국밥 먹으면서 알려드리고 싶은 이야기🏠 ,1주,10,686896
5,홍구한테 서열밀려서 장모님한테 서운함 최대치인 막내처제ㅋㅋㅋㅋ ,1주,9,458214
6,동갑내기 처제와 티격태격하다 팩폭맞는 홍구🤣 ,1주,10,455385
7,바다와서 처음보는 폭죽에 흥분해서 보러가자고 설득하는 하임ㅋㅋㅋ ,1주,9,439278
8,처제만 오면 헬파티나는 우리집🏠(feat.국밥먹방) ,1주,10,506795
9,민트맛 아이스크림을 처음 먹어본 하임이 반응ㅋㅋㅋㅋㅋㅋ ,2주,9,428292
